Number, Country, Total Cases, Total Deaths, Recovered, Active Cases
1,USA,3220995,135848 ,1426613,+185
2,Brazil,1762263,69316 ,1185596,+33129
3,India,798152,21656 ,497688,+1728
4,Russia,713936,11017 ,489068,+7752
5,Peru,316448,11314 ,207802,
6,Chile,306216,6682 ,274922,
7,Spain,300136,28401 ,N/A,N/A
8,UK,287621,44602 ,N/A,N/A
9,Mexico,282283,33526 ,172230,+4435
10,Iran,252720,12447 ,215015,+2839
11,Pakistan,243599,5058 ,149092,+3781
12,Italy,242363,34926 ,193978,
13,South Africa,238339,3720 ,113061,
14,Saudi Arabia,226486,2151 ,163026,+1930
15,Turkey,209962,5300 ,190390,
16,Germany,199216,9125 ,183600,
17,Bangladesh,178443,2275 ,86406,+1862
18,France,170094,29979 ,78170,
19,Colombia,133973,4714 ,56272,
20,Canada,106805,8749 ,70574,
21,Qatar,102630,146 ,98233,+961
22,Argentina,90693,1749 ,38984,+671
23,Egypt,79254,3617 ,22753,
24,Sweden,74333,5500 ,N/A,N/A
25,Indonesia,72347,3469 ,33529,+878
26,Iraq,69612,2882 ,39502,
27,Belarus,64604,454 ,54254,+645
28,Ecuador,64221,4900  ,29184,
29,Belgium,62357,9781 ,17179,+20
30,Kazakhstan,54747,264 ,35137,
31,Oman,53614,244 ,34225,+1204
32,Kuwait,53580,383 ,43214,+528
33,UAE,53577,328 ,43570,
34,Philippines,52914,1360 ,13230,+417
35,Ukraine,52043,1345 ,24800,+1016
36,Netherlands,50798,6137 ,N/A,N/A
37,Singapore,45614,26 ,41645,
38,Portugal,45277,1644 ,30049,
39,Bolivia,44113,1638 ,13354,+471
40,Panama,42216,839 ,20437,
41,Dominican Republic,40790,842 ,20426,
42,Poland,37216,1562 ,26048,+571
43,Israel,35631,350 ,18542,+90
44,Afghanistan,34194,971 ,20882,+35
45,Switzerland,32690,1966 ,29400,
46,Bahrain,31528,103 ,26520,
47,Romania,31381,1847 ,21129,+160
48,Armenia,30903,546 ,18709,+709
49,Nigeria,30748,689 ,12546,
50,Guatemala,26658,1092 ,3797,
51,Honduras,26384,704 ,2779,+58
52,Ireland,25565,1743 ,23364,
53,Ghana,23463,129 ,18622,
54,Azerbaijan,22464,284 ,13591,
55,Japan,20371,981 ,17466,
56,Austria,18709,706 ,16808,+50
57,Moldova,18666,627 ,12188,+252
58,Algeria,17808,988 ,12637,
59,Serbia,17342,352 ,13651,
60,Nepal,16649,35 ,8011,+120
61,Morocco,15194,243 ,11705,+258
62,Cameroon,14916,359 ,11525,
63,S. Korea,13338,288 ,12065,+46
64,Denmark,12946,609 ,12077,+32
65,Czechia,12919,352 ,8128,
66,Uzbekistan,11857,53 ,7335,+48
67,Ivory Coast,11750,79 ,5752,
68,Sudan,10204,649 ,5277,+77
69,Australia,9359,106 ,7576,+3
70,Kyrgyzstan,9358,122 ,3134,+81
71,El Salvador,9142,249 ,5428,+139
72,Kenya,8975,173 ,2657,
73,Norway,8965,252 ,8138,
74,Malaysia,8696,121 ,8511,+12
75,Venezuela,8372,80 ,2544,
76,DRC,7905,189 ,3513,
77,Senegal,7882,145 ,5311,+142
78,North Macedonia,7572,362 ,3624,
79,Finland,7279,329 ,6800,
80,Ethiopia,6973,120 ,2430,
81,Bulgaria,6672,262 ,3229,
82,Haiti,6582,130 ,2459,+278
83,Costa Rica,6485,25 ,2023,
84,Tajikistan,6410,54 ,5067,
85,Bosnia and Herzegovina,6086,214 ,2815,
86,Guinea,5881,36 ,4672,
87,Gabon,5871,46 ,2682,
88,French Guiana,5558,22 ,2555,
89,Palestine,5551,27 ,536,+11
90,Mauritania,5126,144 ,2026,
91,Djibouti,4955,56 ,4671,
92,Luxembourg,4719,110 ,4056,
93,Hungary,4223,593 ,2941,+54
94,CAR,4200,52 ,1142,
95,Madagascar,4143,34 ,2183,+233
96,Greece,3672,193 ,1374,
97,Croatia,3532,117 ,2377,+54
98,Albania,3278,85 ,1875,+43
99,Thailand,3202,58 ,3087,+2
100,Equatorial Guinea,3071,51  ,842,
101,Somalia,3038,92 ,1209,
102,Nicaragua,2846,91 ,1993,
103,Mayotte,2702,37 ,2480,
104,Paraguay,2638,20 ,1229,
105,Maldives,2553,13 ,2227,
106,Sri Lanka,2437,11 ,1980,+1
107,Cuba,2403,86 ,2244,
108,Mali,2370,120 ,1621,
109,South Sudan,2021,38 ,333,
110,Estonia,2013,69 ,1894,+5
111,Lebanon,2011,36 ,1368,
112,Malawi,1984,29 ,369,
113,Zambia,1895,42 ,1348,
114,Iceland,1882,10 ,1854,
115,Slovakia,1870,28 ,1481,+4
116,Lithuania,1861,79 ,1569,+5
117,Congo,1821,47 ,525,
118,Slovenia,1793,111 ,1429,
119,Guinea-Bissau,1790,25 ,760,
120,Sierra Leone,1598,63 ,1123,
121,Cabo Verde,1552,18 ,730,
122,New Zealand,1542,22 ,1497,+3
123,Hong Kong,1404,7 ,1187,+11
124,Yemen,1356,361 ,619,
125,Libya,1342,38 ,307,
126,Benin,1285,23 ,333,
127,Tunisia,1231,50 ,1055,
128,Eswatini,1213,17 ,609,
129,Rwanda,1210,3 ,623,
130,Jordan,1169,10 ,982,
131,Latvia,1165,30 ,1019,
132,Niger,1097,68 ,976,
133,Mozambique,1092,9 ,340,
134,Montenegro,1019,19 ,320,
135,Cyprus,1010,19 ,839,
136,Uganda,1006, ,938,+30
137,Burkina Faso,1005,53 ,862,
138,Uruguay,977,29 ,878,
139,Georgia,973,15 ,846,+2
140,Liberia,957,42 ,398,
141,Zimbabwe,926,12 ,306,
142,Chad,873,74 ,788,
143,Andorra,855,52 ,802,
144,Jamaica,753,10 ,603,+3
145,Sao Tome and Principe,726,14 ,283,
146,Diamond Princess,712,13 ,651,
147,Togo,704,15 ,483,
148,San Marino,699,42 ,656,
149,Suriname,694,17 ,456,
150,Malta,674,9 ,658,+2
151,Namibia,667,1 ,25,
152,Channel Islands,577,47 ,512,
153,Réunion,566,3 ,472,
154,Tanzania,509,21 ,183,
155,Taiwan,451,7 ,438,
156,Angola,396,22 ,117,
157,Syria,394,16 ,126,
158,Vietnam,369, ,347,
159,Mauritius,342,10 ,330,
160,Isle of Man,336,24 ,312,
161,Myanmar,321,6 ,254,
162,Comoros,314,7 ,272,
163,Botswana,314,1 ,31,
164,Guyana,286,16 ,125,
165,Martinique,249,14 ,98,
166,Eritrea,232, ,107,
167,Mongolia,227, ,197,
168,Cayman Islands,201,1 ,197,
169,Burundi,191,1 ,118,
170,Faeroe Islands,188, ,188,
171,Guadeloupe,184,14 ,157,
172,Gibraltar,180, ,176,
173,Bermuda,149,9 ,137,
174,Brunei ,141,3 ,138,
175,Cambodia,141, ,131,
176,Lesotho,134,1 ,20,+9
177,Trinidad and Tobago,133,8 ,120,
178,Monaco,108,4 ,96,
179,Bahamas,107,11 ,89,
180,Aruba,105,3 ,98,
181,Barbados,98,7 ,90,
182,Seychelles,94, ,11,
183,Liechtenstein,84,1 ,81,
184,Bhutan,80, ,55,
185,Sint Maarten,78,15 ,63,
186,Antigua and Barbuda,73,3 ,57,
187,Turks and Caicos,66,2 ,11,
188,Gambia,64,3 ,34,+2
189,French Polynesia,62, ,60,
190,Macao,46, ,45,
191,Saint Martin,43,3 ,37,
192,Belize,33,2 ,20,+1
193,St. Vincent Grenadines,29, ,29,
194,Fiji,26, ,18,
195,Curaçao,25,1 ,24,+5
196,Timor-Leste,24, ,24,
197,Grenada,23, ,23,
198,Saint Lucia,22, ,19,
199,New Caledonia,21, ,21,
200,Laos,19, ,19,
201,Dominica,18, ,18,
202,Saint Kitts and Nevis,16, ,15,
203,Falkland Islands,13, ,13,
204,Greenland,13, ,13,
205,Vatican City,12, ,12,
206,Montserrat,11,1 ,10,
207,Papua New Guinea,11, ,8,
208,Western Sahara,10,1 ,8,
209,MS Zaandam,9,2 ,,
210,British Virgin Islands,8,1 ,7,
211,Caribbean Netherlands,7, ,7,
212,St. Barth,6, ,6,
213,Anguilla,3, ,3,
214,Saint Pierre Miquelon,1, ,1,
215,China,83585,4634 ,78609,+19
